SampleID,TAP,MAT,pH,AP,AK,TP,TK,TN,OM
SYRU1,1150.53,25.17,6.61,19.45,85.95,0.008,0.061,0.11,2.2412
SYRU2,1150.53,25.17,6.28,75.73,223.91,0.011,0.07,0.1,1.7757
SYRU3,1150.53,25.17,6.11,65.37,191.38,0.019,0.282,0.07,1.3792
HKRU1,1552.93,24.72,5.89,63.35,171.59,0.021,0.036,0.13,2.5343
HKRU2,1552.93,24.72,5.96,20.18,294.03,0.017,0.04,0.13,2.517
HKRU3,1552.93,24.72,5.74,12.2,244.11,0.022,0.045,0.14,2.7584
SXRU1,1829.25,23.82,5.51,151.41,134.86,0.012,0.047,0.12,2.655
SXRU2,1829.25,23.82,5.35,80.45,108.74,0.015,0.056,0.12,2.8791
SXRU3,1815.92,23.82,5.22,25.34,48.72,0.011,0.033,0.08,1.5688
YLRU1,1644.71,22.17,5.65,19.97,92.39,0.008,0.04,0.11,2.3791
YLRU2,1644.71,22.17,5.55,35.93,111.1,0.024,0.042,0.1,1.8792
YLRU3,1644.71,22.17,5.39,97.73,178.61,0.012,0.044,0.14,2.8446
WZRU1,1639.44,22.15,5.98,2.66,90.03,0.005,0.113,0.07,0.9137
WZRU2,1639.44,22.15,5.61,3.85,84.79,0.006,0.111,0.09,1.2585
WZRU3,1639.44,22.15,5.51,2.31,60.09,0.005,0.119,0.06,0.7586
JHRU1,1564.77,18.7,6.1,22.27,257.77,0.011,0.088,0.12,2.1033
JHRU2,1564.77,18.7,5.75,21.66,95.96,0.009,0.101,0.11,2.0688
JHRU3,1564.77,18.7,5.46,12.51,223.43,0.006,0.079,0.12,2.3619
QYRU1,1347.94,18.88,5.38,44.88,135,0.007,0.085,0.1,1.4654
QYRU2,1347.94,18.88,5.08,94.04,130.55,0.013,0.102,0.11,1.8792
QYRU3,1347.94,18.88,5.2,25.18,188.92,0.009,0.101,0.14,4.2238
LDRU1,1358.31,18.03,5.56,12.23,174.15,0.008,0.104,0.1,1.655
LDRU2,1358.31,18.03,5.5,29.91,148.43,0.012,0.094,0.12,2.8791
LDRU3,1356.14,18.03,5.5,70.43,156.28,0.013,0.088,0.13,2.7756
YiYangRU1,1308.22,18.18,5.4,135.66,526.97,0.014,0.147,0.17,2.7756
YiYangRU2,1308.22,18.18,5.28,124.02,241.73,0.014,0.147,0.2,3.2928
YiYangRU3,1308.22,18.18,5.05,131.27,208.08,0.011,0.166,0.19,3.3101
HRRU1,1178.48,18.26,6.54,10.45,144.32,0.011,0.168,0.1,2.586
HRRU2,1178.48,18.26,6.65,7.66,130.1,0.011,0.173,0.08,2.4998
HRRU3,1178.48,18.26,6.69,9.35,124.88,0.009,0.094,0.1,2.6205
QJRU1,1030.51,17.8,6.73,5.81,106.28,0.009,0.15,0.1,1.6723
